10	2	46	31	27	4.4687	1.4970975385864	1	1	2	1	5	9	0	2	14	21
10	6	46	31	27	4.4687	1.4970975385864	1	2	1	2	9	3	0	0	25	11
10	5	46	31	27	4.4687	1.4970975385864	1	1	1	2	9	9	1	0	17	14
10	1	46	31	27	4.4687	1.4970975385864	1	5	2	.	8	.	1	.	16	.
10	4	46	31	27	4.4687	1.4970975385864	1	1	1	1	9	9	0	0	20	17
10	3	46	31	27	4.4687	1.4970975385864	1	5	1	.	5	.	0	.	16	.
11	2	52	31	27	4.5544	1.51609379865474	1	1	1	1	5	5	0	0	15	19
11	6	52	31	27	4.5544	1.51609379865474	1	1	1	1	8	8	0	0	21	24
11	5	52	31	27	4.5544	1.51609379865474	1	1	1	1	5	5	1	0	17	18
11	1	52	31	27	4.5544	1.51609379865474	5	1	.	1	.	9	.	1	.	17
11	4	52	31	27	4.5544	1.51609379865474	1	5	1	.	4	.	0	.	17	.
11	3	52	31	27	4.5544	1.51609379865474	1	1	1	2	5	4	1	0	19	12
12	2	39	21	17	4.6245	1.53136825701218	1	1	1	1	8	9	0	2	17	23
12	6	39	21	17	4.6245	1.53136825701218	1	1	1	2	8	5	2	0	24	22
12	5	39	21	17	4.6245	1.53136825701218	1	1	1	1	9	9	1	1	15	23
12	1	39	21	17	4.6245	1.53136825701218	5	5	.	.	.	.	.	.	.	.
12	4	39	21	17	4.6245	1.53136825701218	1	1	1	1	9	9	0	1	22	25
12	3	39	21	17	4.6245	1.53136825701218	1	1	2	1	9	9	1	0	16	22
13	2	41	28	24	4.7839	1.56525611341983	1	5	1	.	5	.	0	.	16	.
13	6	41	28	24	4.7839	1.56525611341983	5	5	.	.	.	.	.	.	.	.
13	5	41	28	24	4.7839	1.56525611341983	1	5	1	.	3	.	0	.	11	.
13	1	41	28	24	4.7839	1.56525611341983	1	1	1	1	2	5	0	0	12	16
13	4	41	28	24	4.7839	1.56525611341983	5	1	.	1	.	4	.	0	.	13
13	3	41	28	24	4.7839	1.56525611341983	1	5	1	.	4	.	0	.	13	.
14	2	30	31	22	4.9579	1.60098226398644	1	1	1	1	5	5	3	3	24	25
14	6	30	31	22	4.9579	1.60098226398644	1	1	1	1	5	4	0	1	22	16
14	5	30	31	22	4.9579	1.60098226398644	1	1	1	1	9	5	3	3	25	21
14	1	30	31	22	4.9579	1.60098226398644	1	1	1	1	5	3	0	0	22	16
14	4	30	31	22	4.9579	1.60098226398644	1	1	1	1	9	9	1	1	19	23
14	3	30	31	22	4.9579	1.60098226398644	1	1	2	1	3	4	1	1	25	21
15	2	27	26	22	5.0284	1.61510184205854	1	2	1	1	5	1	0	0	16	15
15	6	27	26	22	5.0284	1.61510184205854	5	5	.	.	.	.	.	.	.	.
15	5	27	26	22	5.0284	1.61510184205854	1	5	2	.	9	.	0	.	21	.
15	1	27	26	22	5.0284	1.61510184205854	5	5	.	.	.	.	.	.	.	.
15	4	27	26	22	5.0284	1.61510184205854	1	1	1	1	5	2	0	1	15	14
15	3	27	26	22	5.0284	1.61510184205854	1	1	1	1	9	1	0	0	18	15
16	2	38	23	18	4.7231	1.55246536367311	1	1	2	1	3	4	1	2	12	21
16	6	38	23	18	4.7231	1.55246536367311	1	1	1	1	4	5	0	1	21	20
16	5	38	23	18	4.7231	1.55246536367311	3	1	2	1	5	5	0	0	18	20
16	1	38	23	18	4.7231	1.55246536367311	1	5	1	.	5	.	0	.	23	.
